Date,Timestamp,Half,Team,Player,Event,Assist By,Highlight,Assist Highlight,Shot X,Shot Y,Assist X,Assist Y,Net X,Net Y,Foot
2026-06-25,15:52.393,1H,A,Jake,On Target,,none,,,,,,,,
2026-06-25,15:52.742,1H,B,Alberto,GK Saves,,none,,,,,,,,
2026-06-25,16:02.532,1H,B,James,Off Target,,none,,,,,,,,
2026-06-25,16:20.285,1H,B,Lach2,On Target,,none,,,,,,,,
2026-06-25,16:19.285,1H,B,Richard,Key Passes,,none,,,,,,,,
2026-06-25,16:20.455,1H,A,Gio,Blocks,,none,,,,,,,,
2026-06-25,16:45.849,1H,A,Austin,Off Target,,none,,,,,,,,
2026-06-25,16:44.849,1H,A,Jake,Key Passes,,none,,,,,,,,
2026-06-25,16:51.518,1H,B,Lach2,Interceptions,,none,,,,,,,,
2026-06-25,16:58.155,1H,B,Alberto,GK Removed,,,,,,,,,,
2026-06-25,16:58.155,1H,B,Amin,GK On,,,,,,,,,,
2026-06-25,17:06.358,1H,A,Austin,Interceptions,,none,,,,,,,,
2026-06-25,17:13.370,1H,B,Alberto,Off Target,,none,,,,,,,,
2026-06-25,17:12.370,1H,B,Richard,Key Passes,,none,,,,,,,,
2026-06-25,17:30.940,1H,B,Richard,Interceptions,,none,,,,,,,,
2026-06-25,17:39.456,1H,B,Richard,Tackles,,none,,,,,,,,
2026-06-25,17:51.462,1H,A,Ines,Nutmegs,,none,,,,,,,,
2026-06-25,17:52.844,1H,A,Gio,Goals,Ines,none,none,0.7730,0.5800,0.9570,0.8790,0.6290,0.3640,right
2026-06-25,18:03.692,1H,B,Amin,GK Removed,,,,,,,,,,
2026-06-25,18:03.692,1H,B,Richard,GK On,,,,,,,,,,
2026-06-25,18:24.741,1H,B,Amin,Interceptions,,none,,,,,,,,
2026-06-25,18:40.816,1H,A,Jake,Goals,Ines,none,none,0.8070,0.1110,0.7480,0.0980,0.0140,0.8710,right
2026-06-25,19:00.594,1H,A,Gio,Interceptions,,none,,,,,,,,
2026-06-25,19:07.162,1H,B,James,Interceptions,,none,,,,,,,,
2026-06-25,19:09.983,1H,A,Ines,Off Target,,none,,,,,,,,
2026-06-25,19:21.560,1H,A,Ines,Tackles,,none,,,,,,,,
2026-06-25,19:21.560,1H,A,Ines,Nutmegs,,none,,,,,,,,
2026-06-25,19:23.661,1H,A,Austin,Interceptions,,none,,,,,,,,
2026-06-25,19:48.686,1H,B,Alberto,Interceptions,,none,,,,,,,,
2026-06-25,19:59.426,1H,A,Jake,Off Target,,none,,,,,,,,
2026-06-25,19:58.426,1H,A,Austin,Key Passes,,none,,,,,,,,
2026-06-25,20:04.667,1H,B,Alberto,Nutmegs,,none,,,,,,,,
2026-06-25,20:06.194,1H,B,Lach2,Nutmegs,,none,,,,,,,,
2026-06-25,20:04.362,1H,A,Austin,Moment,,lowlight,,,,,,,,
2026-06-25,20:09.506,1H,A,Gio,Interceptions,,none,,,,,,,,
2026-06-25,20:12.457,1H,B,Amin,Tackles,,none,,,,,,,,
2026-06-25,20:15.020,1H,B,Alberto,Tackles,,none,,,,,,,,
2026-06-25,20:16.471,1H,B,Alberto,On Target,,none,,,,,,,,
2026-06-25,20:16.641,1H,A,Lachlan,GK Saves,,none,,,,,,,,
2026-06-25,20:18.797,1H,B,James,Interceptions,,none,,,,,,,,
2026-06-25,20:19.853,1H,B,James,Off Target,,none,,,,,,,,
2026-06-25,20:21.945,1H,B,Amin,On Target,,none,,,,,,,,
2026-06-25,20:22.433,1H,A,Gio,Blocks,,none,,,,,,,,
2026-06-25,20:23.522,1H,B,Amin,Off Target,,none,,,,,,,,
2026-06-25,20:23.522,1H,B,Amin,Post,,none,,,,,,,,
2026-06-25,20:33.652,1H,A,Ines,Goals,Jake,highlight,none,0.7780,0.8010,0.6030,0.2130,0.7420,0.5100,right
2026-06-25,20:45.477,1H,A,Lachlan,GK Removed,,,,,,,,,,
2026-06-25,20:45.477,1H,A,Ines,GK On,,,,,,,,,,
2026-06-25,20:53.528,1H,A,Jake,Interceptions,,none,,,,,,,,
2026-06-25,21:01.092,1H,A,Austin,Off Target,,none,,,,,,,,
2026-06-25,21:00.092,1H,A,Jake,Key Passes,,none,,,,,,,,
2026-06-25,21:03.492,1H,A,Lachlan,Off Target,,none,,,,,,,,
2026-06-25,21:10.922,1H,B,Amin,Goals,Lach2,none,none,0.7980,0.0580,0.5180,0.8130,0.0260,0.6570,left
2026-06-25,21:36.506,1H,A,Austin,Off Target,,none,,,,,,,,
2026-06-25,21:35.506,1H,A,Gio,Key Passes,,none,,,,,,,,
2026-06-25,21:36.602,1H,B,Alberto,Blocks,,none,,,,,,,,
2026-06-25,21:39.297,1H,B,Lach2,Goals,,highlight,none,0.6180,0.8520,,,0.9960,0.2430,right
2026-06-25,22:04.117,1H,B,Alberto,Interceptions,,none,,,,,,,,
2026-06-25,22:07.071,1H,B,Amin,On Target,,none,,,,,,,,
2026-06-25,22:06.071,1H,B,Alberto,Key Passes,,none,,,,,,,,
2026-06-25,22:07.492,1H,A,Ines,GK Saves,,none,,,,,,,,
2026-06-25,22:12.648,1H,A,Jake,Off Target,,none,,,,,,,,
2026-06-25,22:11.648,1H,A,Gio,Key Passes,,none,,,,,,,,
2026-06-25,22:16.475,1H,A,Gio,Off Target,,none,,,,,,,,
2026-06-25,22:22.044,1H,A,Jake,Tackles,,none,,,,,,,,
2026-06-25,22:38.740,1H,A,Jake,Off Target,,none,,,,,,,,
2026-06-25,22:37.740,1H,A,Gio,Key Passes,,none,,,,,,,,
2026-06-25,22:39.991,1H,A,Lachlan,Off Target,,none,,,,,,,,
2026-06-25,22:46.617,1H,A,Lachlan,Tackles,,none,,,,,,,,
2026-06-25,22:58.078,1H,A,Lachlan,Interceptions,,none,,,,,,,,
2026-06-25,23:00.560,1H,A,Lachlan,On Target,,none,,,,,,,,
2026-06-25,23:00.617,1H,B,James,Blocks,,none,,,,,,,,
2026-06-25,23:09.573,1H,A,Gio,Interceptions,,none,,,,,,,,
2026-06-25,23:10.993,1H,A,Gio,On Target,,none,,,,,,,,
2026-06-25,23:11.126,1H,B,James,Blocks,,none,,,,,,,,
2026-06-25,23:15.117,1H,B,Amin,On Target,,none,,,,,,,,
2026-06-25,23:14.117,1H,B,Lach2,Key Passes,,none,,,,,,,,
2026-06-25,23:15.472,1H,A,Ines,GK Saves,,none,,,,,,,,
2026-06-25,23:28.260,1H,A,Gio,Interceptions,,none,,,,,,,,
2026-06-25,23:34.122,1H,B,Alberto,Interceptions,,none,,,,,,,,
2026-06-25,23:35.983,1H,B,Lach2,On Target,,none,,,,,,,,
2026-06-25,23:36.259,1H,A,Ines,GK Saves,,none,,,,,,,,
2026-06-25,23:45.021,1H,B,James,Interceptions,,none,,,,,,,,
2026-06-25,23:45.910,1H,A,Lachlan,On Target,,none,,,,,,,,
2026-06-25,23:46.311,1H,B,Richard,GK Saves,,none,,,,,,,,
2026-06-25,23:53.655,1H,B,Amin,Off Target,,none,,,,,,,,
2026-06-25,23:52.655,1H,B,Alberto,Key Passes,,none,,,,,,,,
2026-06-25,24:01.308,1H,A,Jake,Off Target,,none,,,,,,,,
2026-06-25,24:00.308,1H,A,Gio,Key Passes,,none,,,,,,,,
2026-06-25,24:04.110,1H,A,Lachlan,On Target,,none,,,,,,,,
2026-06-25,24:04.443,1H,B,Richard,GK Saves,,none,,,,,,,,
2026-06-25,24:10.984,1H,B,Lach2,Goals,Alberto,highlight,highlight,0.7980,0.1460,0.5270,0.7820,0.9730,0.9070,left
2026-06-25,24:36.018,1H,A,Gio,Interceptions,,none,,,,,,,,
2026-06-25,24:36.018,1H,A,Ines,GK Removed,,,,,,,,,,
2026-06-25,24:36.018,1H,A,Austin,GK On,,,,,,,,,,
2026-06-25,24:40.057,1H,A,Jake,Interceptions,,none,,,,,,,,
2026-06-25,24:41.596,1H,A,Jake,Tackles,,none,,,,,,,,
2026-06-25,24:43.960,1H,B,Lach2,Interceptions,,none,,,,,,,,
2026-06-25,24:48.797,1H,A,Gio,Goals,Lachlan,none,none,0.8090,0.4930,0.6860,0.2120,0.8980,0.7360,right
2026-06-25,24:58.563,2H,B,Richard,GK Removed,,,,,,,,,,
2026-06-25,24:58.563,2H,B,James,GK On,,,,,,,,,,
2026-06-25,24:58.563,2H,A,Austin,GK Removed,,,,,,,,,,
2026-06-25,24:58.563,2H,A,Gio,GK On,,,,,,,,,,
2026-06-25,25:27.000,2H,B,Lach2,On Target,,none,,,,,,,,
2026-06-25,25:26.000,2H,B,Alberto,Key Passes,,none,,,,,,,,
2026-06-25,25:27.070,2H,A,Lachlan,Tackles,,none,,,,,,,,
2026-06-25,25:32.790,2H,A,Jake,Goals,Gio,none,none,0.8070,0.1020,0.1030,0.4660,0.4950,0.9790,left
2026-06-25,25:56.119,2H,A,Lachlan,Tackles,,none,,,,,,,,
2026-06-25,26:01.990,2H,B,Richard,Interceptions,,none,,,,,,,,
2026-06-25,26:08.898,2H,B,Amin,On Target,,none,,,,,,,,
2026-06-25,26:07.898,2H,B,Lach2,Key Passes,,none,,,,,,,,
2026-06-25,24:47.379,2H,A,Lachlan,Nutmegs,,none,,,,,,,,
2026-06-25,26:09.207,2H,A,Gio,GK Saves,,none,,,,,,,,
2026-06-25,26:14.940,2H,B,Richard,Interceptions,,none,,,,,,,,
2026-06-25,26:20.663,2H,A,Jake,Tackles,,none,,,,,,,,
2026-06-25,26:35.689,2H,A,Lachlan,On Target,,none,,,,,,,,
2026-06-25,26:34.689,2H,A,Austin,Key Passes,,none,,,,,,,,
2026-06-25,26:35.846,2H,B,Richard,Blocks,,none,,,,,,,,
2026-06-25,26:50.970,2H,B,Alberto,Tackles,,none,,,,,,,,
2026-06-25,26:57.672,2H,B,Amin,On Target,,none,,,,,,,,
2026-06-25,26:58.136,2H,A,Gio,GK Saves,,none,,,,,,,,
2026-06-25,26:58.974,2H,B,Amin,Goals,,none,none,0.8340,0.1150,,,0.7500,0.7860,left
2026-06-25,26:58.997,2H,B,Amin,Nutmegs,,none,,,,,,,,
2026-06-25,27:15.067,2H,B,James,GK Removed,,,,,,,,,,
2026-06-25,27:15.067,2H,B,Alberto,GK On,,,,,,,,,,
2026-06-25,27:25.067,2H,B,James,On Target,,none,,,,,,,,
2026-06-25,27:24.067,2H,B,Richard,Key Passes,,none,,,,,,,,
2026-06-25,27:25.447,2H,A,Gio,GK Saves,,none,,,,,,,,
2026-06-25,27:29.813,2H,B,Richard,Interceptions,,none,,,,,,,,
2026-06-25,27:34.230,2H,B,James,On Target,,none,,,,,,,,
2026-06-25,27:33.230,2H,B,Richard,Key Passes,,none,,,,,,,,
2026-06-25,27:34.562,2H,A,Gio,GK Saves,,none,,,,,,,,
2026-06-25,27:35.380,2H,B,James,Nutmegs,,none,,,,,,,,
2026-06-25,27:44.325,2H,B,Richard,Off Target,,none,,,,,,,,
2026-06-25,27:55.356,2H,B,Richard,Interceptions,,none,,,,,,,,
2026-06-25,28:00.031,2H,B,Lach2,Interceptions,,none,,,,,,,,
2026-06-25,28:02.882,2H,B,Lach2,Interceptions,,none,,,,,,,,
2026-06-25,28:22.263,2H,A,Lachlan,Off Target,,none,,,,,,,,
2026-06-25,28:21.263,2H,A,Austin,Key Passes,,none,,,,,,,,
2026-06-25,28:24.151,2H,A,Austin,Off Target,,none,,,,,,,,
2026-06-25,28:29.946,2H,A,Ines,Interceptions,,none,,,,,,,,
2026-06-25,28:34.760,2H,B,Amin,On Target,,none,,,,,,,,
2026-06-25,28:33.760,2H,B,Lach2,Key Passes,,none,,,,,,,,
2026-06-25,28:34.913,2H,A,Lachlan,Blocks,,none,,,,,,,,
2026-06-25,28:38.567,2H,A,Austin,Interceptions,,none,,,,,,,,
2026-06-25,28:50.507,2H,B,Lach2,Interceptions,,none,,,,,,,,
2026-06-25,28:54.889,2H,B,James,Off Target,,none,,,,,,,,
2026-06-25,28:53.889,2H,B,Amin,Key Passes,,none,,,,,,,,
2026-06-25,28:58.641,2H,B,Richard,Interceptions,,none,,,,,,,,
2026-06-25,29:01.521,2H,B,Lach2,On Target,,none,,,,,,,,
2026-06-25,29:00.521,2H,B,Richard,Key Passes,,none,,,,,,,,
2026-06-25,29:01.725,2H,A,Lachlan,Blocks,,none,,,,,,,,
2026-06-25,29:07.638,2H,B,Richard,Interceptions,,none,,,,,,,,
2026-06-25,29:08.808,2H,A,Jake,Tackles,,none,,,,,,,,
2026-06-25,29:09.646,2H,A,Jake,Off Target,,none,,,,,,,,
2026-06-25,29:29.725,2H,A,Jake,Tackles,,none,,,,,,,,
2026-06-25,29:45.661,2H,B,Amin,Off Target,,none,,,,,,,,
2026-06-25,29:44.661,2H,B,Lach2,Key Passes,,none,,,,,,,,
2026-06-25,29:47.176,2H,B,James,On Target,,none,,,,,,,,
2026-06-25,29:47.560,2H,A,Gio,GK Saves,,none,,,,,,,,
2026-06-25,29:58.998,2H,A,Jake,Off Target,,none,,,,,,,,
2026-06-25,29:57.998,2H,A,Ines,Key Passes,,none,,,,,,,,
2026-06-25,30:06.914,2H,A,Austin,Interceptions,,none,,,,,,,,
2026-06-25,30:09.878,2H,A,Jake,On Target,,none,,,,,,,,
2026-06-25,30:08.878,2H,A,Austin,Key Passes,,none,,,,,,,,
2026-06-25,30:10.126,2H,A,Jake,Nutmegs,,none,,,,,,,,
2026-06-25,30:10.126,2H,B,Alberto,GK Saves,,none,,,,,,,,
2026-06-25,30:31.245,2H,B,Lach2,Off Target,,none,,,,,,,,
2026-06-25,30:30.245,2H,B,Amin,Key Passes,,none,,,,,,,,
2026-06-25,30:43.560,2H,A,Jake,On Target,,none,,,,,,,,
2026-06-25,30:42.560,2H,A,Austin,Key Passes,,none,,,,,,,,
2026-06-25,30:43.758,2H,B,Alberto,GK Saves,,none,,,,,,,,
2026-06-25,30:49.378,2H,A,Austin,Off Target,,none,,,,,,,,
2026-06-25,30:51.256,2H,B,Richard,Interceptions,,none,,,,,,,,
2026-06-25,31:04.072,2H,A,Lachlan,Interceptions,,none,,,,,,,,
2026-06-25,31:06.218,2H,A,Lachlan,On Target,,none,,,,,,,,
2026-06-25,31:06.508,2H,B,Richard,Blocks,,none,,,,,,,,
2026-06-25,31:09.959,2H,A,Lachlan,Interceptions,,none,,,,,,,,
2026-06-25,31:10.808,2H,B,Richard,Tackles,,none,,,,,,,,
2026-06-25,31:10.889,2H,A,Lachlan,Off Target,,none,,,,,,,,
2026-06-25,31:19.095,2H,B,Amin,On Target,,none,,,,,,,,
2026-06-25,31:18.095,2H,B,Alberto,Key Passes,,none,,,,,,,,
2026-06-25,31:19.495,2H,A,Ines,Blocks,,none,,,,,,,,
2026-06-25,31:33.319,2H,A,Lachlan,On Target,,none,,,,,,,,
2026-06-25,31:32.319,2H,A,Austin,Key Passes,,none,,,,,,,,
2026-06-25,31:33.412,2H,B,Richard,Blocks,,none,,,,,,,,
2026-06-25,31:41.568,2H,A,Jake,Interceptions,,none,,,,,,,,
2026-06-25,31:42.485,2H,A,Jake,On Target,,none,,,,,,,,
2026-06-25,31:42.867,2H,B,Alberto,GK Saves,,highlight,,,,,,,,
2026-06-25,32:02.440,2H,B,James,On Target,,none,,,,,,,,
2026-06-25,32:01.440,2H,B,Amin,Key Passes,,none,,,,,,,,
2026-06-25,32:02.541,2H,A,Gio,GK Saves,,none,,,,,,,,
2026-06-25,32:05.980,2H,B,Richard,Interceptions,,none,,,,,,,,
2026-06-25,32:14.169,2H,B,Amin,Off Target,,none,,,,,,,,
2026-06-25,32:13.169,2H,B,James,Key Passes,,none,,,,,,,,
2026-06-25,32:14.701,2H,B,Amin,Post,,none,,,,,,,,
2026-06-25,32:26.620,2H,B,Richard,Interceptions,,none,,,,,,,,
2026-06-25,32:39.466,2H,A,Lachlan,Nutmegs,,none,,,,,,,,
2026-06-25,32:41.877,2H,B,Lach2,Tackles,,none,,,,,,,,
2026-06-25,32:43.584,2H,B,Lach2,Off Target,,none,,,,,,,,
2026-06-25,32:57.859,2H,B,Lach2,Interceptions,,none,,,,,,,,
2026-06-25,32:56.343,2H,A,Gio,GK Removed,,,,,,,,,,
2026-06-25,32:56.343,2H,A,Ines,GK On,,,,,,,,,,
2026-06-25,33:01.078,2H,A,Gio,Interceptions,,none,,,,,,,,
2026-06-25,33:08.818,2H,A,Gio,On Target,,none,,,,,,,,
2026-06-25,33:07.818,2H,A,Austin,Key Passes,,none,,,,,,,,
2026-06-25,33:09.450,2H,B,Alberto,GK Saves,,none,,,,,,,,
2026-06-25,33:16.749,2H,B,Richard,Tackles,,none,,,,,,,,
2026-06-25,33:27.554,2H,A,Gio,Tackles,,none,,,,,,,,
2026-06-25,33:37.207,2H,A,Jake,On Target,,none,,,,,,,,
2026-06-25,33:36.207,2H,A,Ines,Key Passes,,none,,,,,,,,
2026-06-25,33:37.335,2H,B,Richard,Blocks,,none,,,,,,,,
2026-06-25,34:08.457,2H,B,Richard,Interceptions,,none,,,,,,,,
2026-06-25,34:13.013,2H,B,Lach2,Off Target,,none,,,,,,,,
2026-06-25,34:12.013,2H,B,Richard,Key Passes,,none,,,,,,,,
2026-06-25,34:19.705,2H,A,Lachlan,On Target,,none,,,,,,,,
2026-06-25,34:18.705,2H,A,Ines,Key Passes,,none,,,,,,,,
2026-06-25,34:19.935,2H,B,Alberto,GK Saves,,none,,,,,,,,
2026-06-25,34:24.464,2H,B,Amin,Off Target,,none,,,,,,,,
2026-06-25,34:31.667,2H,B,Richard,Interceptions,,none,,,,,,,,
2026-06-25,34:37.903,2H,B,Alberto,GK Removed,,,,,,,,,,
2026-06-25,34:37.903,2H,B,Amin,GK On,,,,,,,,,,
2026-06-25,36:04.398,2H,A,Lachlan,Off Target,,none,,,,,,,,
2026-06-25,36:09.883,2H,B,James,Goals,Alberto,none,highlight,0.7960,0.1860,0.5820,0.7650,0.0580,0.6140,left
2026-06-25,36:26.685,2H,B,Alberto,Tackles,,none,,,,,,,,
2026-06-25,36:27.635,2H,B,Alberto,Goals,,highlight,none,0.7590,0.3170,,,0.7090,0.6210,right
2026-06-25,36:45.635,2H,B,Lach2,Interceptions,,none,,,,,,,,
2026-06-25,36:51.007,2H,B,Lach2,Interceptions,,none,,,,,,,,
2026-06-25,36:55.603,2H,A,Lachlan,Interceptions,,none,,,,,,,,
2026-06-25,37:02.693,2H,B,Lach2,Interceptions,,none,,,,,,,,
2026-06-25,37:22.677,2H,B,Lach2,On Target,,none,,,,,,,,
2026-06-25,37:21.677,2H,B,James,Key Passes,,none,,,,,,,,
2026-06-25,35:18.190,2H,A,Ines,GK Removed,,,,,,,,,,
2026-06-25,35:18.190,2H,A,Jake,GK On,,,,,,,,,,
2026-06-25,37:29.725,2H,B,Lach2,Interceptions,,none,,,,,,,,
2026-06-25,37:34.649,2H,A,Austin,Interceptions,,none,,,,,,,,
2026-06-25,37:38.866,2H,A,Austin,Interceptions,,none,,,,,,,,
2026-06-25,37:51.317,2H,A,Gio,Off Target,,none,,,,,,,,
2026-06-25,37:50.317,2H,A,Austin,Key Passes,,none,,,,,,,,
2026-06-25,37:57.806,2H,A,Austin,Interceptions,,none,,,,,,,,
2026-06-25,38:01.201,2H,B,Richard,Interceptions,,none,,,,,,,,
2026-06-25,38:19.676,2H,A,Austin,On Target,,none,,,,,,,,
2026-06-25,38:18.676,2H,A,Ines,Key Passes,,none,,,,,,,,
2026-06-25,38:19.676,2H,A,Austin,Nutmegs,,none,,,,,,,,
2026-06-25,38:21.021,2H,A,Lachlan,Off Target,,none,,,,,,,,
2026-06-25,38:19.898,2H,B,Amin,GK Saves,,none,,,,,,,,
2026-06-25,38:21.348,2H,B,Amin,GK Saves,,none,,,,,,,,
2026-06-25,38:27.041,2H,B,Lach2,Off Target,,none,,,,,,,,
2026-06-25,38:26.041,2H,B,Amin,Key Passes,,none,,,,,,,,
2026-06-25,38:36.773,2H,B,Richard,Tackles,,none,,,,,,,,
2026-06-25,38:36.773,2H,B,Richard,Nutmegs,,none,,,,,,,,
2026-06-25,38:51.687,2H,B,Richard,Tackles,,none,,,,,,,,
2026-06-25,38:56.932,2H,B,Amin,GK Removed,,,,,,,,,,
2026-06-25,38:56.932,2H,B,James,GK On,,,,,,,,,,
2026-06-25,39:04.008,2H,A,Austin,Interceptions,,none,,,,,,,,
2026-06-25,39:13.820,2H,A,Lachlan,Off Target,,none,,,,,,,,
2026-06-25,39:12.820,2H,A,Ines,Key Passes,,none,,,,,,,,
2026-06-25,39:36.443,2H,B,Amin,On Target,,none,,,,,,,,
2026-06-25,39:35.443,2H,B,James,Key Passes,,none,,,,,,,,
2026-06-25,39:36.544,2H,A,Lachlan,Blocks,,none,,,,,,,,
2026-06-25,39:36.585,2H,B,Amin,Nutmegs,,none,,,,,,,,
2026-06-25,39:39.686,2H,B,Lach2,On Target,,none,,,,,,,,
2026-06-25,39:38.686,2H,B,Alberto,Key Passes,,none,,,,,,,,
2026-06-25,39:39.840,2H,A,Austin,Blocks,,none,,,,,,,,
2026-06-25,40:02.704,2H,A,Austin,Goals,Lachlan,none,none,0.8340,0.6730,0.5220,0.8000,0.5000,0.9860,left
2026-06-25,40:03.298,2H,A,Austin,Nutmegs,,none,,,,,,,,
2026-06-25,40:51.841,2H,A,Lachlan,Off Target,,none,,,,,,,,
2026-06-25,40:50.841,2H,A,Ines,Key Passes,,none,,,,,,,,
2026-06-25,40:58.524,2H,A,Austin,On Target,,none,,,,,,,,
2026-06-25,40:57.524,2H,A,Ines,Key Passes,,none,,,,,,,,
2026-06-25,40:58.716,2H,B,Richard,Blocks,,none,,,,,,,,
2026-06-25,41:07.764,2H,A,Ines,Interceptions,,none,,,,,,,,
2026-06-25,41:37.161,2H,B,Amin,On Target,,none,,,,,,,,
2026-06-25,41:36.161,2H,B,Alberto,Key Passes,,none,,,,,,,,
2026-06-25,41:37.808,2H,A,Jake,GK Saves,,none,,,,,,,,
2026-06-25,41:54.326,2H,A,Austin,Nutmegs,,none,,,,,,,,
2026-06-25,41:59.934,2H,A,Gio,Nutmegs,,none,,,,,,,,
2026-06-25,42:06.999,2H,A,Austin,Interceptions,,none,,,,,,,,
2026-06-25,42:23.828,2H,A,Ines,Interceptions,,none,,,,,,,,
2026-06-25,42:47.413,2H,B,Richard,Interceptions,,none,,,,,,,,
2026-06-25,43:04.362,2H,B,Richard,On Target,,none,,,,,,,,
2026-06-25,43:03.362,2H,B,Alberto,Key Passes,,none,,,,,,,,
2026-06-25,43:04.625,2H,A,Lachlan,Blocks,,none,,,,,,,,
2026-06-25,43:23.966,2H,B,Amin,Off Target,,none,,,,,,,,
2026-06-25,43:22.966,2H,B,Alberto,Key Passes,,none,,,,,,,,
2026-06-25,43:39.814,2H,A,Lachlan,Interceptions,,none,,,,,,,,
2026-06-25,43:41.329,2H,B,Richard,On Target,,none,,,,,,,,
2026-06-25,43:41.459,2H,A,Lachlan,Blocks,,none,,,,,,,,
2026-06-25,43:49.504,2H,B,Amin,Off Target,,none,,,,,,,,
2026-06-25,43:48.504,2H,B,Alberto,Key Passes,,none,,,,,,,,
2026-06-25,44:17.870,2H,B,Amin,Off Target,,none,,,,,,,,
2026-06-25,44:16.870,2H,B,James,Key Passes,,none,,,,,,,,
2026-06-25,44:25.747,2H,B,Richard,Interceptions,,none,,,,,,,,
2026-06-25,44:28.875,2H,B,Richard,Goals,Amin,none,none,0.8640,0.1240,0.6590,0.1020,0.0600,0.6640,right
2026-06-25,44:52.553,2H,A,Austin,Off Target,,none,,,,,,,,
2026-06-25,44:51.553,2H,A,Lachlan,Key Passes,,none,,,,,,,,
2026-06-25,44:24.828,2H,B,James,GK Removed,,,,,,,,,,
2026-06-25,44:24.828,2H,B,Alberto,GK On,,,,,,,,,,
2026-06-25,44:59.852,2H,A,Lachlan,Interceptions,,none,,,,,,,,
2026-06-25,45:04.029,2H,A,Gio,On Target,,none,,,,,,,,
2026-06-25,45:03.029,2H,A,Lachlan,Key Passes,,none,,,,,,,,
2026-06-25,45:04.245,2H,B,Lach2,Blocks,,none,,,,,,,,
2026-06-25,45:08.755,2H,A,Ines,Interceptions,,none,,,,,,,,
2026-06-25,45:17.063,2H,B,Lach2,Interceptions,,none,,,,,,,,
2026-06-25,45:27.828,2H,B,Lach2,Goals,,none,none,0.7660,0.1200,,,0.9280,0.2640,right
2026-06-25,45:43.009,2H,A,Ines,Off Target,,none,,,,,,,,
2026-06-25,45:44.153,2H,B,Alberto,GK Saves,,none,,,,,,,,
2026-06-25,45:49.350,2H,A,Gio,Interceptions,,none,,,,,,,,
2026-06-25,45:53.009,2H,B,Amin,On Target,,none,,,,,,,,
2026-06-25,45:52.009,2H,B,James,Key Passes,,none,,,,,,,,
2026-06-25,45:53.274,2H,A,Jake,GK Saves,,none,,,,,,,,
2026-06-25,45:59.022,2H,B,Richard,Off Target,,none,,,,,,,,
2026-06-25,45:58.022,2H,B,Lach2,Key Passes,,none,,,,,,,,
2026-06-25,46:05.827,2H,A,Gio,On Target,,none,,,,,,,,
2026-06-25,46:04.827,2H,A,Jake,Key Passes,,none,,,,,,,,
2026-06-25,46:05.996,2H,B,Alberto,GK Saves,,none,,,,,,,,
2026-06-25,46:18.642,2H,B,Amin,On Target,,none,,,,,,,,
2026-06-25,46:17.642,2H,B,Lach2,Key Passes,,none,,,,,,,,
2026-06-25,46:18.818,2H,A,Austin,Blocks,,none,,,,,,,,
2026-06-25,46:43.933,2H,A,Gio,Goals,Lachlan,none,highlight,0.8030,0.4440,0.7160,0.0450,0.7660,0.9640,right
2026-06-25,47:12.018,2H,B,James,Off Target,,none,,,,,,,,
2026-06-25,47:12.319,2H,A,Lachlan,Blocks,,none,,,,,,,,
2026-06-25,47:15.420,2H,B,Richard,Tackles,,none,,,,,,,,
2026-06-25,47:19.901,2H,B,Richard,Off Target,,none,,,,,,,,
2026-06-25,47:36.069,2H,B,Lach2,Interceptions,,none,,,,,,,,
2026-06-25,47:53.582,2H,A,Lachlan,Nutmegs,,none,,,,,,,,
2026-06-25,47:54.632,2H,B,Lach2,Interceptions,,none,,,,,,,,
2026-06-25,48:08.184,2H,B,Amin,On Target,,none,,,,,,,,
2026-06-25,48:07.184,2H,B,Lach2,Key Passes,,none,,,,,,,,
2026-06-25,48:08.422,2H,A,Jake,GK Saves,,none,,,,,,,,
2026-06-25,48:18.436,2H,A,Lachlan,Goals,Austin,highlight,none,0.7500,0.2080,0.3900,0.7080,0.8750,0.8140,right
2026-06-25,48:32.076,2H,A,Austin,Interceptions,,none,,,,,,,,
2026-06-25,48:36.133,2H,A,Austin,Off Target,,none,,,,,,,,
2026-06-25,49:02.446,2H,B,James,Goals,Richard,none,none,0.8460,0.6810,0.9390,0.8520,0.5000,0.9710,right
2026-06-25,49:26.663,2H,A,Austin,On Target,,none,,,,,,,,
2026-06-25,49:27.144,2H,B,Alberto,GK Saves,,none,,,,,,,,
2026-06-25,49:29.162,2H,A,Lachlan,On Target,,none,,,,,,,,
2026-06-25,49:29.253,2H,B,Alberto,GK Saves,,none,,,,,,,,
2026-06-25,49:42.406,2H,A,Ines,Off Target,,none,,,,,,,,
2026-06-25,49:42.922,2H,B,Alberto,GK Saves,,none,,,,,,,,
2026-06-25,49:58.785,2H,A,Ines,Interceptions,,none,,,,,,,,
2026-06-25,50:01.583,2H,B,Richard,Interceptions,,none,,,,,,,,
2026-06-25,50:11.789,2H,A,Gio,Interceptions,,none,,,,,,,,
2026-06-25,50:17.022,2H,A,Lachlan,Off Target,,none,,,,,,,,
2026-06-25,50:16.022,2H,A,Austin,Key Passes,,none,,,,,,,,
2026-06-25,50:26.973,2H,B,James,Off Target,,none,,,,,,,,
2026-06-25,50:25.973,2H,B,Lach2,Key Passes,,none,,,,,,,,
2026-06-25,50:27.445,2H,B,James,Post,,none,,,,,,,,
